video_id,title,published_at,date,time,hour,duration_seconds,view_count,like_count,comment_count,has_hashtags,hashtag_count,has_emojis,emoji_count,clean_title,caps_percentage,title_length,sentiment_polarity,sentiment_subjectivity,time_since_last_post
ES1LZEQybQo,we crashed a party.,2024-02-08 19:00:14+00:00,2024-02-08,19:00:14,19,59.0,9782,952,12,False,0,False,0,we crashed a party.,0.0,19,0.0,0.0,86386.0
BoTJpwRuKso,GOODBYE A** CRACK SHORTS,2024-02-09 19:00:09+00:00,2024-02-09,19:00:09,19,59.0,16445,1341,10,False,0,False,0,GOODBYE A** CRACK SHORTS,100.0,24,0.0,0.0,86395.0
f-oNB4mcSag,the thrift finds are actually insane.,2024-02-09 21:00:30+00:00,2024-02-09,21:00:30,21,60.0,64079,3854,24,False,0,False,0,the thrift finds are actually insane.,0.0,37,-1.0,1.0,7221.0
OXVAXVxIUgQ,russian ballet teacher trauma😭,2024-02-10 19:00:15+00:00,2024-02-10,19:00:15,19,7.0,24616,1295,11,False,0,True,1,russian ballet teacher trauma😭,0.0,30,0.0,0.0,79185.0
VFvSIThAlpM,NEW SONG ALERT‼️ get excited yall… “dance of the trees” is coming to you soon,2024-02-10 21:00:10+00:00,2024-02-10,21:00:10,21,19.0,13561,918,13,False,0,True,1,NEW SONG ALERT‼️ get excited yall… “dance of the trees” is coming to you soon,20.689655172413794,77,0.2556818181818182,0.6022727272727273,7195.0
ZIyiG6RS6Ow,my grammy glambot ft new song🤭,2024-02-11 19:00:16+00:00,2024-02-11,19:00:16,19,14.0,11811,1055,11,False,0,True,1,my grammy glambot ft new song🤭,0.0,30,0.13636363636363635,0.45454545454545453,79206.0
io2VeduyQzc,i’m related to the glambot guy⁉️,2024-02-11 21:00:24+00:00,2024-02-11,21:00:24,21,45.0,28474,2098,15,False,0,True,1,i’m related to the glambot guy⁉️,0.0,32,0.0,0.4,7208.0
kwjElTWwDQc,how i made my short film🎬,2024-02-12 19:00:21+00:00,2024-02-12,19:00:21,19,56.0,11326,738,3,False,0,True,1,how i made my short film🎬,0.0,25,0.0,0.3,79197.0
icCrS8UpqyE,i messed up…,2024-02-12 21:00:18+00:00,2024-02-12,21:00:18,21,43.0,10761,725,5,False,0,False,0,i messed up…,0.0,12,0.0,0.0,7197.0
Pgqrp26KA_k,this is a harp song…🤨,2024-02-13 19:00:10+00:00,2024-02-13,19:00:10,19,19.0,10881,694,9,False,0,True,1,this is a harp song…🤨,0.0,21,0.0,0.0,79192.0
PVd9njrQLwk,the way it matches so well⁉️,2024-02-13 21:00:16+00:00,2024-02-13,21:00:16,21,18.0,8794,376,1,False,0,True,1,the way it matches so well⁉️,0.0,28,0.0,0.0,7206.0
2CpfxxMxLg4,THE UPDATE IS COMING I PROMISE😭,2024-02-14 19:00:01+00:00,2024-02-14,19:00:01,19,29.0,16038,1591,12,False,0,True,1,THE UPDATE IS COMING I PROMISE😭,100.0,31,0.0,0.0,79185.0
raiS-sA1TFk,innovation that excites☕️,2024-02-14 19:00:32+00:00,2024-02-14,19:00:32,19,18.0,8824,520,7,False,0,True,1,innovation that excites☕️,0.0,25,0.0,0.0,31.0
GrzLUL6pwPY,coming to you soon😏,2024-02-14 21:00:08+00:00,2024-02-14,21:00:08,21,11.0,8419,387,4,False,0,True,1,coming to you soon😏,0.0,19,0.0,0.0,7176.0
-Nu6RshUfOQ,it’s ROUGH out here,2024-02-15 19:00:00+00:00,2024-02-15,19:00:00,19,54.0,10536,567,10,False,0,False,0,it’s ROUGH out here,33.33333333333333,19,-0.1,0.4,79192.0
ugooClHZ2lw,that’s where i draw the line…,2024-02-16 19:00:25+00:00,2024-02-16,19:00:25,19,9.0,7660,332,4,False,0,False,0,that’s where i draw the line…,0.0,29,0.0,0.0,86425.0
g-oQVq3LcJA,WHY AM I LIKE THIS,2024-02-16 21:00:18+00:00,2024-02-16,21:00:18,21,58.0,8204,606,7,False,0,False,0,WHY AM I LIKE THIS,100.0,18,0.0,0.0,7193.0
kvePQ9049GM,a VERY rushed grwm…,2024-02-17 19:00:30+00:00,2024-02-17,19:00:30,19,56.0,7959,475,6,False,0,False,0,a VERY rushed grwm…,26.666666666666668,19,0.2,0.3,79212.0
DfRoDRAcIIU,she did not eat that up…,2024-02-17 21:00:05+00:00,2024-02-17,21:00:05,21,9.0,8858,542,3,False,0,False,0,she did not eat that up…,0.0,24,0.0,0.0,7175.0
cWWswIID7pI,singles awareness day🥲,2024-02-18 19:00:14+00:00,2024-02-18,19:00:14,19,10.0,6803,375,7,False,0,True,1,singles awareness day🥲,0.0,22,0.0,0.0,79209.0
oK4DKo4v-yA,a moment for the hair bows🎀,2024-02-18 21:00:18+00:00,2024-02-18,21:00:18,21,19.0,9119,663,13,False,0,True,1,a moment for the hair bows🎀,0.0,27,0.0,0.0,7204.0
HlJEN9UA8aw,and she slays everytime❤️‍🔥,2024-02-19 19:00:08+00:00,2024-02-19,19:00:08,19,19.0,7722,623,15,False,0,True,1,and she slays everytime❤️‍🔥,0.0,27,0.0,0.0,79190.0
AqTUHMObSZ0,filming my depression sequence😀,2024-02-19 21:00:05+00:00,2024-02-19,21:00:05,21,60.0,9534,611,4,False,0,True,1,filming my depression sequence😀,0.0,31,0.0,0.0,7197.0
WwqRxOelVQs,the STRESS that went into this,2024-02-20 19:00:11+00:00,2024-02-20,19:00:11,19,41.0,5278,478,4,False,0,False,0,the STRESS that went into this,24.0,30,0.0,0.0,79206.0
S5aaW8Q-0Dw,my new song🤭🤭,2024-02-20 21:00:22+00:00,2024-02-20,21:00:22,21,19.0,7325,494,9,False,0,True,2,my new song🤭🤭,0.0,13,0.13636363636363635,0.45454545454545453,7211.0
lqM8Gk0XzMk,DANCE CLASS GRWM💃 the red fit omg,2024-02-21 19:00:31+00:00,2024-02-21,19:00:31,19,60.0,15518,1310,18,False,0,True,1,DANCE CLASS GRWM💃 the red fit omg,53.84615384615385,33,0.2,0.2,79209.0
X5fMvaieIRc,this dance is dedicated to all my exes😋,2024-02-21 21:00:15+00:00,2024-02-21,21:00:15,21,59.0,20545,1203,15,False,0,True,1,this dance is dedicated to all my exes😋,0.0,39,0.0,0.0,7184.0
0sV4eJn1oPc,like who IS SHEEEEE,2024-02-22 19:00:00+00:00,2024-02-22,19:00:00,19,14.0,4118,330,12,False,0,False,0,like who IS SHEEEEE,56.25,19,0.0,0.0,79185.0
_Rm-963v5OA,BALLET SHOTS for the short film🩰 i was exhausted,2024-02-23 19:00:13+00:00,2024-02-23,19:00:13,19,59.0,33362,2921,6,False,0,True,1,BALLET SHOTS for the short film🩰 i was exhausted,28.205128205128204,48,-0.2,0.5,86413.0
EF_jUnn8riY,touch some grass!! and check out my new song👀,2024-02-24 19:00:04+00:00,2024-02-24,19:00:04,19,14.0,3365,233,3,False,0,True,1,touch some grass!! and check out my new song👀,0.0,45,0.13636363636363635,0.45454545454545453,86391.0
eUFOP_JT9UA,INSANE ROOM TRANSFORMATION for my short film!,2024-02-24 21:00:24+00:00,2024-02-24,21:00:24,21,58.0,12959,1143,2,False,0,False,0,INSANE ROOM TRANSFORMATION for my short film!,63.1578947368421,45,-0.5,0.65,7220.0
vDleB94ihUU,ur wish is my command😈 CHECK OUT MY NEW SONG!!,2024-02-25 19:00:32+00:00,2024-02-25,19:00:32,19,19.0,4756,302,8,False,0,True,1,ur wish is my command😈 CHECK OUT MY NEW SONG!!,50.0,46,0.2130681818181818,0.45454545454545453,79208.0
bsAab6cqn34,MAKING A VIRAL SHORT FILM: behind the scenes👀,2024-02-25 21:00:12+00:00,2024-02-25,21:00:12,21,60.0,5626,447,4,False,0,True,1,MAKING A VIRAL SHORT FILM: behind the scenes👀,58.333333333333336,45,-0.2,0.5,7180.0
JafzVpWpvmA,2am film making😭 i’m so tired,2024-02-26 19:00:07+00:00,2024-02-26,19:00:07,19,42.0,6721,548,3,False,0,True,1,2am film making😭 i’m so tired,0.0,29,-0.4,0.7,79195.0
j_Ops8c21ew,DANCE OF THE TREES coming to you🫵,2024-02-26 21:00:20+00:00,2024-02-26,21:00:20,21,19.0,5727,280,7,False,0,True,1,DANCE OF THE TREES coming to you🫵,57.692307692307686,33,0.0,0.0,7213.0
2D-FeOlEo4k,LAST DAY OF MAKING MY SHORT FILM and a new one coming up👀,2024-02-27 17:15:00+00:00,2024-02-27,17:15:00,17,51.0,3254,276,5,False,0,True,1,LAST DAY OF MAKING MY SHORT FILM and a new one coming up👀,59.09090909090909,57,0.04545454545454545,0.2737373737373737,72880.0
TxA7m08bxoA,what living in LA is really like…,2024-02-27 19:00:12+00:00,2024-02-27,19:00:12,19,53.0,7139,521,3,False,0,False,0,what living in LA is really like…,7.6923076923076925,33,0.2,0.2,6312.0
uu8NpsjWIwI,no regrets….,2024-02-27 19:00:24+00:00,2024-02-27,19:00:24,19,10.0,9209,497,6,False,0,False,0,no regrets….,0.0,12,0.0,0.0,12.0
-z0nqfa4q90,what making a short film is REALLY like,2024-02-27 21:00:00+00:00,2024-02-27,21:00:00,21,59.0,8711,499,0,False,0,False,0,what making a short film is REALLY like,18.75,39,0.1,0.25,7176.0
8yT4urpUwa4,GRWM to dance for my new song💃,2024-02-27 21:00:04+00:00,2024-02-27,21:00:04,21,58.0,5941,444,2,False,0,True,1,GRWM to dance for my new song💃,17.391304347826086,30,0.13636363636363635,0.45454545454545453,4.0
S78cd8pOSDU,OUT TODAY!!!! stream dance of the trees,2024-02-27 21:00:16+00:00,2024-02-27,21:00:16,21,16.0,6685,399,6,False,0,False,0,OUT TODAY!!!! stream dance of the trees,27.586206896551722,39,0.0,0.0,12.0
7WdbK1TF3_U,POINTE SHOE PREP🩰 (library edition…),2024-02-27 22:00:03+00:00,2024-02-27,22:00:03,22,59.0,1215718,83465,193,False,0,True,1,POINTE SHOE PREP🩰 (library edition…),50.0,36,0.0,0.0,3587.0
QlSPUaV29Zc,PREP MY POINTE SHOES🩰 in the library😭,2024-02-27 22:00:23+00:00,2024-02-27,22:00:23,22,59.0,14327,1155,7,False,0,True,2,PREP MY POINTE SHOES🩰 in the library😭,58.620689655172406,37,0.0,0.0,20.0
IRrH9KsUBdg,“dance of the trees” (part 1 of 4),2024-02-28 20:00:05+00:00,2024-02-28,20:00:05,20,19.0,14435,1492,19,False,0,False,0,“dance of the trees” (part 1 of 4),0.0,34,0.0,0.0,79182.0
JKpGIi9qkVM,“dance of the trees” pt. 3/4 Eye,2024-02-28 22:47:54+00:00,2024-02-28,22:47:54,22,19.0,14568,1110,12,False,0,False,0,“dance of the trees” pt. 3/4 Eye,5.0,32,0.0,0.0,10069.0
Vre3wlh5HDA,NEW SONG OUT NOW🤭🤭,2024-02-29 21:00:24+00:00,2024-02-29,21:00:24,21,16.0,4738,272,3,False,0,True,2,NEW SONG OUT NOW🤭🤭,100.0,18,0.13636363636363635,0.45454545454545453,79950.0
CkFSH6pJGcA,BREAK MY POINTE SHOES🩰 it’s a whole process…,2024-03-01 19:00:13+00:00,2024-03-01,19:00:13,19,59.0,18194,1205,7,False,0,True,1,BREAK MY POINTE SHOES🩰 it’s a whole process…,52.94117647058824,44,0.2,0.4,79189.0
v-W_1T6UMHk,the pointe shoes are ready😈,2024-03-01 21:00:33+00:00,2024-03-01,21:00:33,21,42.0,16235,1196,6,False,0,True,1,the pointe shoes are ready😈,0.0,27,0.0,0.0,7220.0
YbpJVjFRHzk,the transformation tho…🔥💃,2024-03-02 19:00:12+00:00,2024-03-02,19:00:12,19,16.0,14552,922,7,False,0,True,2,the transformation tho…🔥💃,0.0,25,0.0,0.0,79179.0
M-JycvYu440,DANCING FOR MY NEW SONG👀 this choreo was out of my comfort zone…,2024-03-02 21:00:09+00:00,2024-03-02,21:00:09,21,60.0,18421,1157,4,False,0,True,1,DANCING FOR MY NEW SONG👀 this choreo was out of my comfort zone…,38.0,64,0.13636363636363635,0.45454545454545453,7197.0
oWC2dg8Ur5s,“dance of the trees” pt. 4/4 Apple,2024-03-03 01:48:12+00:00,2024-03-03,01:48:12,1,14.0,7581,556,5,False,0,False,0,“dance of the trees” pt. 4/4 Apple,4.545454545454546,34,0.0,0.0,17283.0
BbD4V95Zg4o,dancer math ......,2024-03-03 19:00:04+00:00,2024-03-03,19:00:04,19,26.0,9871,624,2,False,0,False,0,dancer math ......,0.0,18,0.0,0.0,61912.0
jSpKxw5-vrs,GRWM for an INTENSE dance practice😭,2024-03-03 21:00:30+00:00,2024-03-03,21:00:30,21,56.0,5787,445,1,False,0,True,1,GRWM for an INTENSE dance practice😭,37.93103448275862,35,0.2,1.0,7226.0
qjbBiC49_8Q,STYLE MY DANCE LOOK💃 for my new song,2024-03-04 19:00:30+00:00,2024-03-04,19:00:30,19,59.0,14926,902,3,False,0,True,1,STYLE MY DANCE LOOK💃 for my new song,57.14285714285714,36,0.13636363636363635,0.45454545454545453,79200.0
twTl6BzxJTw,the visuals are INSANE.,2024-03-04 21:00:24+00:00,2024-03-04,21:00:24,21,22.0,5600,394,2,False,0,False,0,the visuals are INSANE.,31.57894736842105,23,-1.0,1.0,7194.0
-HY8cBDvDc0,dancer’s guilt.,2024-03-05 19:00:00+00:00,2024-03-05,19:00:00,19,17.0,12768,901,6,False,0,False,0,dancer’s guilt.,0.0,15,0.0,0.0,79176.0
de1h60FlNL8,the split makeup LOL,2024-03-05 21:00:31+00:00,2024-03-05,21:00:31,21,58.0,4608,273,3,False,0,False,0,the split makeup LOL,17.647058823529413,20,0.8,0.7,7231.0
O74_f7f0x-c,last minute CHAOS💄,2024-03-06 19:00:19+00:00,2024-03-06,19:00:19,19,45.0,12340,687,2,False,0,True,1,last minute CHAOS💄,33.33333333333333,18,0.0,0.06666666666666667,79188.0
s5ChYyUEMGI,BEHIND THE SCENES of the visuals for my new song🎬🎬,2024-03-06 21:00:23+00:00,2024-03-06,21:00:23,21,51.0,305225,28813,21,False,0,True,2,BEHIND THE SCENES of the visuals for my new song🎬🎬,38.46153846153847,50,-0.13181818181818183,0.5772727272727273,7204.0
pqh0L6fNi1o,MAKING THE VISUALS FOR MY NEW SONG🎬😈,2024-03-07 19:00:20+00:00,2024-03-07,19:00:20,19,38.0,26362,1792,5,False,0,True,2,MAKING THE VISUALS FOR MY NEW SONG🎬😈,100.0,36,0.13636363636363635,0.45454545454545453,79197.0
uV1kz9KVBZ0,this remix tho…GO STREAM DANCE OF THE TREES‼️,2024-03-07 21:00:26+00:00,2024-03-07,21:00:26,21,15.0,4909,270,6,False,0,True,1,this remix tho…GO STREAM DANCE OF THE TREES‼️,65.71428571428571,45,0.0,0.0,7206.0
442ZzzqnbSY,keep an eye out next time heheheheh,2024-03-08 19:00:01+00:00,2024-03-08,19:00:01,19,21.0,10962,533,1,False,0,False,0,keep an eye out next time heheheheh,0.0,35,0.0,0.0,79175.0
Yi6eK6LJWUM,MOM IM ON SPOTIFY,2024-03-08 21:00:16+00:00,2024-03-08,21:00:16,21,16.0,6916,444,7,False,0,False,0,MOM IM ON SPOTIFY,100.0,17,0.0,0.0,7215.0
ttPN2rndqUQ,WTF IM ON A BILLBOARD⁉️,2024-03-09 19:00:23+00:00,2024-03-09,19:00:23,19,12.0,9826,686,18,False,0,True,1,WTF IM ON A BILLBOARD⁉️,100.0,23,-0.5,1.0,79207.0
qVqF1rEq384,HELP ME FIND MY BILLBOARD🙏,2024-03-09 21:00:18+00:00,2024-03-09,21:00:18,21,30.0,11076,908,10,False,0,True,1,HELP ME FIND MY BILLBOARD🙏,100.0,26,0.0,0.0,7195.0
h6jplaj_6OE,GO WATCH THE VISUALS (i promise they’re cool),2024-03-10 18:00:15+00:00,2024-03-10,18:00:15,18,21.0,8505,546,7,False,0,False,0,GO WATCH THE VISUALS (i promise they’re cool),48.57142857142857,45,0.35,0.65,75597.0
2g7Pr5zb6oI,trust no one😒…,2024-03-11 18:00:01+00:00,2024-03-11,18:00:01,18,56.0,28481,1528,13,False,0,True,1,trust no one😒…,0.0,14,0.0,0.0,86386.0
3cOU7aRlBmA,THEY DID WHAT😭,2024-03-11 20:00:01+00:00,2024-03-11,20:00:01,20,59.0,19025,1340,16,False,0,True,1,THEY DID WHAT😭,100.0,14,0.0,0.0,7200.0
D0HYsq756z0,THIS IS INSANE U GUYS stream my new song ‘dance of the trees’🤭,2024-03-12 18:00:05+00:00,2024-03-12,18:00:05,18,13.0,8319,548,11,False,0,True,1,THIS IS INSANE U GUYS stream my new song ‘dance of the trees’🤭,36.17021276595745,62,-0.4318181818181818,0.7272727272727273,79204.0
cueatt_ZWe8,the last one LMFAOO💀,2024-03-12 20:00:18+00:00,2024-03-12,20:00:18,20,34.0,10795,750,3,False,0,True,1,the last one LMFAOO💀,37.5,20,0.0,0.06666666666666667,7213.0
sqV0YW8Go_g,do NOT process your film at CVS‼️,2024-03-13 18:00:27+00:00,2024-03-13,18:00:27,18,24.0,15375,939,5,False,0,True,1,do NOT process your film at CVS‼️,24.0,33,0.0,0.0,79209.0
Q2mwVZx6IHI,PLS TELL ME THERE ARE MORE CURSIVE LOVERS🙏,2024-03-13 20:00:14+00:00,2024-03-13,20:00:14,20,23.0,14395,933,68,False,0,True,1,PLS TELL ME THERE ARE MORE CURSIVE LOVERS🙏,100.0,42,0.25,0.25,7187.0
DnflFmii5QE,a whole 360 LOL,2024-03-14 18:00:05+00:00,2024-03-14,18:00:05,18,12.0,12398,746,6,False,0,False,0,a whole 360 LOL,33.33333333333333,15,0.5,0.55,79191.0
1EwyVHMsrto,i promise i’m not trying to gatekeep😭,2024-03-14 20:00:02+00:00,2024-03-14,20:00:02,20,60.0,16418,1604,19,False,0,True,1,i promise i’m not trying to gatekeep😭,0.0,37,0.0,0.0,7197.0
y7ktmZ1aozU,STREAM MY NEW SONG‼️ on all platforms🔥,2024-03-15 18:00:24+00:00,2024-03-15,18:00:24,18,19.0,10739,643,18,False,0,True,2,STREAM MY NEW SONG‼️ on all platforms🔥,51.724137931034484,38,0.13636363636363635,0.45454545454545453,79222.0
5smN03dyDfU,this is THE dress.,2024-03-16 18:00:07+00:00,2024-03-16,18:00:07,18,25.0,31657,2389,21,False,0,False,0,this is THE dress.,21.428571428571427,18,0.0,0.0,86383.0
J3ejoo9ClLU,not very coquette🎀…,2024-03-17 18:00:14+00:00,2024-03-17,18:00:14,18,11.0,7133,461,4,False,0,True,1,not very coquette🎀…,0.0,19,-0.1,0.3,86407.0
rChsjeiLgqM,the pieces turned out SO GOOD,2024-03-17 20:00:24+00:00,2024-03-17,20:00:24,20,60.0,16509,1919,12,False,0,False,0,the pieces turned out SO GOOD,25.0,29,0.7,0.6000000000000001,7210.0
TEwpgxywWZ0,SAILOR MOON INSPIRED MY MUSIC COVER⁉️,2024-03-18 18:00:20+00:00,2024-03-18,18:00:20,18,51.0,15621,1229,10,False,0,True,1,SAILOR MOON INSPIRED MY MUSIC COVER⁉️,100.0,37,0.0,0.0,79196.0
EUUDLqY631I,stream ‘dance of the trees’ for good luck🧘🏻‍♀️✨,2024-03-18 20:00:04+00:00,2024-03-18,20:00:04,20,26.0,737534,39975,1164,False,0,True,2,stream ‘dance of the trees’ for good luck🧘🏻‍♀️✨,0.0,47,0.7,0.6000000000000001,7184.0
V0cc6ZclIms,#Ad #FreshOutTheGallery queen Tyla did it again 🫶🏼,2024-03-18 20:23:25+00:00,2024-03-18,20:23:25,20,20.0,12303,571,5,True,2,True,1,queen Tyla did it again 🫶🏼,5.263157894736842,26,0.0,0.0,1401.0
OvBhvoODdBE,where the hell have you been loca⁉️,2024-03-19 18:00:11+00:00,2024-03-19,18:00:11,18,19.0,12851,735,8,False,0,True,1,where the hell have you been loca⁉️,0.0,35,0.0,0.0,77806.0
oJRdEwcLhjE,my dancer heart is SO FULL🫶,2024-03-19 20:00:30+00:00,2024-03-19,20:00:30,20,14.0,21509,1450,11,False,0,True,1,my dancer heart is SO FULL🫶,28.57142857142857,27,0.0,0.0,7219.0
QNkJfBqissE,the downfall of tiktok…,2024-03-20 18:00:15+00:00,2024-03-20,18:00:15,18,60.0,26086,2332,8,False,0,False,0,the downfall of tiktok…,0.0,23,0.0,0.0,79185.0
FRXeULSn_jQ,DANCE CLASS GRWM💃 the top trick🤭,2024-03-20 20:00:06+00:00,2024-03-20,20:00:06,20,60.0,76796,5544,18,False,0,True,2,DANCE CLASS GRWM💃 the top trick🤭,56.00000000000001,32,0.5,0.5,7191.0
LMx0GcCrXN0,it’s the endless crying for me,2024-03-21 18:00:12+00:00,2024-03-21,18:00:12,18,10.0,18133,860,12,False,0,False,0,it’s the endless crying for me,0.0,30,-0.1625,0.675,79206.0
dCPMz76C49c,BALLET TIME🩰 i overpacked…,2024-03-21 20:00:13+00:00,2024-03-21,20:00:13,20,60.0,27776,1998,10,False,0,True,1,BALLET TIME🩰 i overpacked…,47.61904761904761,26,0.0,0.0,7201.0
7_OC0pmBmZw,THAT BEAT DROP‼️,2024-03-22 18:00:06+00:00,2024-03-22,18:00:06,18,18.0,39455,2797,15,False,0,True,1,THAT BEAT DROP‼️,100.0,16,0.0,0.0,79193.0
nUeZE0TbkJU,BALLERINA MAKES MUSIC⁉️🩰,2024-03-23 18:00:19+00:00,2024-03-23,18:00:19,18,14.0,45870,3680,42,False,0,True,2,BALLERINA MAKES MUSIC⁉️🩰,100.0,24,0.0,0.0,86413.0
AyNP9f7UzAk,which side do yall prefer… 🦢,2024-03-24 18:00:04+00:00,2024-03-24,18:00:04,18,19.0,32625,2269,30,False,0,True,1,which side do yall prefer… 🦢,0.0,28,0.0,0.0,86385.0
l5F0XTwUmGc,who… me? 🩰😈,2024-03-25 18:00:31+00:00,2024-03-25,18:00:31,18,14.0,24056,1631,23,False,0,True,2,who… me? 🩰😈,0.0,11,0.0,0.0,86427.0
xH3peHkp3O4,a total 360😭😭,2024-03-26 18:00:27+00:00,2024-03-26,18:00:27,18,19.0,15596,940,19,False,0,True,2,a total 360😭😭,0.0,13,0.0,0.75,86396.0
kmxE6u9byPQ,ballet ➡️ business school⁉️,2024-03-27 18:00:32+00:00,2024-03-27,18:00:32,18,60.0,20618,1195,19,False,0,True,2,ballet ➡️ business school⁉️,0.0,27,0.0,0.0,86405.0
HaAcfl81xZc,BLESS MEDITATION GUY LOL🙏,2024-03-28 18:00:08+00:00,2024-03-28,18:00:08,18,60.0,14832,869,10,False,0,True,1,BLESS MEDITATION GUY LOL🙏,100.0,25,0.0,0.0,86376.0
avJ6X3wh1u4,MOM IM ON THE RADIO‼️🤩,2024-03-29 18:00:04+00:00,2024-03-29,18:00:04,18,60.0,13734,1416,28,False,0,True,2,MOM IM ON THE RADIO‼️🤩,100.0,22,0.0,0.0,86396.0
4xnNfJsqcKg,on urban outfitters website🤨⁉️,2024-03-29 20:00:01+00:00,2024-03-29,20:00:01,20,23.0,9533,941,13,False,0,True,2,on urban outfitters website🤨⁉️,0.0,30,0.0,0.0,7197.0
e_ucwOJfP_M,a moment for this DRESS,2024-03-30 18:00:28+00:00,2024-03-30,18:00:28,18,19.0,20767,961,21,False,0,False,0,a moment for this DRESS,26.31578947368421,23,0.0,0.0,79227.0
QM_TglJV5OU,makes the fit check 10x better,2024-03-30 20:00:08+00:00,2024-03-30,20:00:08,20,14.0,16385,1300,29,False,0,False,0,makes the fit check 10x better,0.0,30,0.45,0.45,7180.0
XxwcmlHm-kM,what a sweet comment😀,2024-03-31 18:00:14+00:00,2024-03-31,18:00:14,18,14.0,18473,1431,25,False,0,True,1,what a sweet comment😀,0.0,21,0.35,0.65,79206.0
l5sbNR3xl1s,ballet does WILD things to ur self image…,2024-03-31 20:00:13+00:00,2024-03-31,20:00:13,20,10.0,15448,1651,26,False,0,False,0,ballet does WILD things to ur self image…,12.121212121212121,41,0.1,0.4,7199.0
3InRiqs46hg,the editing is INSANE,2024-04-01 18:00:03+00:00,2024-04-01,18:00:03,18,19.0,19130,1713,16,False,0,False,0,the editing is INSANE,33.33333333333333,21,-1.0,1.0,79190.0
bz3utyIXVxQ,this should NOT be normal‼️,2024-04-01 18:00:26+00:00,2024-04-01,18:00:26,18,39.0,28098,2174,53,False,0,True,1,this should NOT be normal‼️,14.285714285714285,27,0.0,0.0,23.0
g9irpNlSYD4,DO U SEE THE VISION😭,2024-04-02 18:00:17+00:00,2024-04-02,18:00:17,18,58.0,9175,573,6,False,0,True,1,DO U SEE THE VISION😭,100.0,20,0.0,0.0,86391.0
7y1378AKkc4,sliding into your dms (playlists)😉,2024-04-03 18:00:03+00:00,2024-04-03,18:00:03,18,14.0,9782,429,9,False,0,True,1,sliding into your dms (playlists)😉,0.0,34,0.0,0.0,86386.0
ddUuG50LV_8,UR SIGN TO STREAM DANCE OF THE TREES!,2024-04-03 20:00:15+00:00,2024-04-03,20:00:15,20,9.0,6515,304,7,False,0,False,0,UR SIGN TO STREAM DANCE OF THE TREES!,100.0,37,0.0,0.0,7212.0
aLTvnHtQwSY,i can explain…,2024-04-04 18:00:01+00:00,2024-04-04,18:00:01,18,17.0,30771,1434,23,False,0,False,0,i can explain…,0.0,14,0.0,0.0,79186.0
kok-P_36PBw,level: EXTREMELY DIFFICULT🎶,2024-04-05 18:00:17+00:00,2024-04-05,18:00:17,18,10.0,8586,472,25,False,0,True,1,level: EXTREMELY DIFFICULT🎶,78.26086956521739,27,-0.125,1.0,86416.0
nufbKFUsV54,the truth is out.,2024-04-06 18:00:30+00:00,2024-04-06,18:00:30,18,14.0,30706,1948,31,False,0,False,0,the truth is out.,0.0,17,0.0,0.0,86413.0
KXMDJhiTLmY,MAKEUP HOLY GRAIL💄‼️,2024-04-07 18:00:08+00:00,2024-04-07,18:00:08,18,57.0,28816,3351,18,False,0,True,2,MAKEUP HOLY GRAIL💄‼️,100.0,20,0.0,0.0,86378.0
0u3W9umnWzg,all the outfit changes😭,2024-04-08 18:00:00+00:00,2024-04-08,18:00:00,18,58.0,12937,1072,12,False,0,True,1,all the outfit changes😭,0.0,23,0.0,0.0,86392.0
NWbyfO4C_aE,CHOPPING MY HAIR OFF✂️,2024-04-09 18:00:16+00:00,2024-04-09,18:00:16,18,60.0,28651,2078,28,False,0,True,1,CHOPPING MY HAIR OFF✂️,100.0,22,0.0,0.0,86416.0
G6CJ7ohgLSM,my new music…an extra edit😋,2024-04-10 18:00:14+00:00,2024-04-10,18:00:14,18,13.0,7301,608,12,False,0,True,1,my new music…an extra edit😋,0.0,27,0.06818181818181818,0.2772727272727273,86398.0
QYxikbC1IiQ,my sister’s reaction LOL,2024-04-11 18:00:10+00:00,2024-04-11,18:00:10,18,60.0,34562,2485,14,False,0,False,0,my sister’s reaction LOL,15.0,24,0.8,0.7,86396.0
qsCLkva_M2A,the WEIRDEST scam⁉️,2024-04-12 18:00:22+00:00,2024-04-12,18:00:22,18,11.0,12461,566,18,False,0,True,1,the WEIRDEST scam⁉️,53.333333333333336,19,0.0,0.0,86412.0
kbGAGOsK0PI,THE BEST THRIFT HAUL.,2024-04-13 18:00:29+00:00,2024-04-13,18:00:29,18,59.0,17234,1042,10,False,0,False,0,THE BEST THRIFT HAUL.,100.0,21,1.0,0.3,86407.0
p1MHykt2G1Y,the last person LMFAOO,2024-04-14 18:00:19+00:00,2024-04-14,18:00:19,18,43.0,20928,1404,10,False,0,False,0,the last person LMFAOO,31.57894736842105,22,0.0,0.06666666666666667,86390.0
1VKCVwBnPXk,LOOKING FOR A MINI ME‼️,2024-04-15 18:00:01+00:00,2024-04-15,18:00:01,18,26.0,22699,1325,11,False,0,True,1,LOOKING FOR A MINI ME‼️,100.0,23,0.0,0.0,86382.0
AKmHg9TkS80,COACHELLA FITS from last year🥹,2024-04-16 18:00:03+00:00,2024-04-16,18:00:03,18,9.0,13194,922,11,False,0,True,1,COACHELLA FITS from last year🥹,52.0,30,0.0,0.06666666666666667,86402.0
